4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
4	4	0.01
