-36.6547499171823	-4.4889122159624e-15	-10.4402078899377
-36.6545318605533	-4.48888551172713e-15	-10.1593630657091
-36.6545077349705	-4.48888255719535e-15	-9.87967672950915
-36.6545772267277	-4.48889106748115e-15	-9.60108364773893
-36.6545835766162	-4.48889184511821e-15	-9.32350777932878
-36.6543092210629	-4.4888582462532e-15	-9.04686328251739
-36.6543931824728	-4.48886852856039e-15	-8.77127626979244
-36.6547103490056	-4.48890737025831e-15	-8.49667695355377
-36.6545568619091	-4.48888857351016e-15	-8.22286991463928
-36.6547531594108	-4.48891261302087e-15	-7.95001172487896
-36.6549000022373	-4.48893059608062e-15	-7.67797942803947
-36.6550850936341	-4.48895326323929e-15	-7.40676068960895
-36.6551966033417	-4.48896691923993e-15	-7.1363020801097
-36.6553268331429	-4.48898286779085e-15	-6.86659203834953
-36.6554474078933	-4.48899763393906e-15	-6.59759488190846
-36.6555905341039	-4.48901516184463e-15	-6.32928652573526
-36.6556906629897	-4.48902742409659e-15	-6.06162606749219
-36.6561079601767	-4.48907852826302e-15	-5.79464209126049
-36.6561289521378	-4.48908109903682e-15	-5.52819104993796
-36.6563149857867	-4.48910388158808e-15	-5.26233338846032
-36.6563647612465	-4.48910997732383e-15	-4.99699590333294
-36.6565848149131	-4.48913692612568e-15	-4.73219280598444
-36.6565579241219	-4.48913363295354e-15	-4.46784145231726
-36.6568136010129	-4.48916494434216e-15	-4.20398000177419
-36.6568700807615	-4.4891718611165e-15	-3.94052285142327
-36.6569936847369	-4.48918699823778e-15	-3.6774734716963
-36.6571982409174	-4.48921204914495e-15	-3.41480432991871
-36.6574628242771	-4.4892444512614e-15	-3.15248466580847
-36.6573085871665	-4.48922556266302e-15	-2.89044835565781
-36.6575548641903	-4.48925572289992e-15	-2.62873617776073
-36.6575840091317	-4.48925929212583e-15	-2.36727283731911
-36.6577263971529	-4.48927672962927e-15	-2.10605523520308
-36.657977820459	-4.48930752010397e-15	-1.84505411168342
-36.6580199092128	-4.48931267448974e-15	-1.58422683954684
-36.6577292835712	-4.48927708311357e-15	-1.32354696524105
-36.6577127903789	-4.48927506328005e-15	-1.06301277752159
-36.6576524365943	-4.48926767207314e-15	-0.802585119843162
-36.6576254091207	-4.48926436216223e-15	-0.542239762566351
-36.6574941257155	-4.48924828458204e-15	-0.281948664208872
-36.6572042044382	-4.48921277946562e-15	-0.0216877621217888
-36.6568923730915	-4.48917459113955e-15	0.238566694210424
-36.6568972203895	-4.48917518476235e-15	0.498845083727937
-36.6568330587298	-4.48916732722524e-15	0.759172412421828
-36.6566835961976	-4.48914902334407e-15	1.01957302458837
-36.6565840843899	-4.48913683666239e-15	1.28007612316585
-36.680870267597	-0.128112085739552	-10.4477113539174
-36.6808877632391	-0.12811214684506	-10.1667300145593
-36.68074199062	-0.12811163771771	-9.88680808325975
-36.6805039757821	-0.128110806423983	-9.60793334729448
-36.6806760339421	-0.128111407356556	-9.33020159686449
