-41.45106253771	-16.7576086031167	-10.0300411749687
-44.3149672218731	-2.94503781645226	-3.18486381311091
-43.1969097600764	-4.69531510151606	-8.78005549218623
-41.4747486406867	-16.7671842911381	-0.344082537499098
-43.5072188286414	-4.11494271353285	-1.26726750237458
-43.8874068129145	-3.53306818825179	-2.52957106642564
-41.5105294433346	-16.7816495581197	-7.07799318855291
-45.2087636540175	-2.0540606580518	-8.81065318343907
-46.4396019742597	-0.811056946436669	-9.04258052371678
-42.4665679460667	-6.2744534456342	-5.8518896515772
-46.2727038109363	-0.969813913507347	-7.99161912143633
-43.4021077329693	-4.25799456036592	-0.645086335924624
-45.5693851818633	-1.59220327233625	-5.22930574663226
-42.4665679460667	-6.2744534456342	-5.8518896515772
-44.8280054807141	-2.35064452110121	-6.11934970387129
-45.8906501353611	-1.28255482588366	-8.59998920492291
-43.2910371679297	-4.399804316827	0.283193729011674
-42.7715154538595	-5.40633434481474	-2.16988736031794
-43.5352487819032	-3.96423250853229	-5.64344798594422
-42.6438162438434	-7.06363357189879	-4.33637137531225
-43.4550179914176	-16.6909771971316	-2.34294867466829
-42.6007848596676	-6.9037237031417	-4.32951727786234
-42.8236490491582	-5.26103503832453	-8.7182770248054
-44.4948944642043	-2.80094166253732	-7.69809912851871
-44.1296480940256	-3.24248663553687	-8.61464356427216
-31.2247215548445	-26.2213079633292	-6.44564447115669
-27.2265130195435	-26.3148079350662	1.05317903042884
-29.3726726888847	-25.3741070281614	1.35544741115721
-38.283335147372	-20.5408312782243	-5.92253484109923
-39.1998799123576	-17.4638487198523	-9.62709054590736
-33.3294481146324	-27.2039477810996	-0.330902122877551
-30.7567287877785	-26.0120194041729	-5.49117821752264
-39.306751777638	-16.8573686493772	-6.13986971599611
-27.8372462693759	-25.7990515273284	-9.36763849656879
-38.3835728499597	-20.0795355954176	-10.0413481909641
-27.309001377698	-26.3945340939084	-5.45230809488325
-38.4988338516736	-19.6288400114057	-1.56026537409536
-38.7622084333937	-18.5835769483975	-0.0254325387790533
-38.4564231091255	-19.946887569592	-5.28022164566866
-32.2767644491517	-26.7225551414631	-0.619833438969128
-28.3792373818788	-25.216755291896	-9.08466267641467
-39.0865290706325	-17.5772140666321	-5.53262635903452
-29.3543930576603	-25.3583158427955	-1.12486816877036
-38.2853939069933	-20.7144699120701	-0.953048699060968
-41.4266242276471	-23.1679614639317	-4.42159952701551
-27.7594195148612	-25.9077365158321	-10.2345152806028
-27.3821598998197	-26.2808921990313	-8.51426670514171
-39.6580615108947	-21.9974107662047	-10.5123373718367
-27.9214781452595	-25.6964206863574	-7.6676539690051
-33.3297734890689	-27.2042133561295	-2.47172845388837
-25.304268576637	-28.5278532881255	-4.37330433924978
-25.8367757892503	-27.9268209563501	-0.832966789420771
-23.1831816641321	-30.7980567733074	-6.93830893199173
-22.6338041937386	-31.4173508263975	0.526938483425509
-26.7426445159221	-26.9536275813138	0.247107916156194
-22.6963860983664	-31.273336236976	-7.80810125893305
-25.7395110023276	-28.0173557494039	-4.36329336714726
-25.1293426824876	-28.7324528943114	-10.5797206409867
-23.0321721440828	-34.445660515561	-10.2271864360625
-26.6803722333867	-27.079372153411	-5.73311432613714
-25.996334507929	-27.7084849030855	-4.35737347773335
-26.3557671170095	-27.3165816445414	-5.44922492779942
-22.133507822422	-31.8823637198886	-7.27061299806
-25.932114173819	-27.8342225920794	-0.292599998397096
-23.4392646157973	-30.4685343388857	-7.20114903096709
-25.8509318494142	-27.9421221595988	-8.82385642273493
-24.0199251245158	-29.9051684932776	-6.62310434718523
-24.1497411841907	-29.852635858446	-10.6425321918092
-24.1049109496562	-29.7972190878562	-10.3303387355144
-24.6796557097652	-29.23306569672	-3.56390641903533
-23.3543614466452	-30.578564442564	-2.21057239170451
-22.4414745638941	-31.6136739576501	-9.86136237435674
-23.2916394721548	-30.7182634577605	-7.22154207808118
-22.1344285000511	-31.8836899163178	-1.40138911803889
-25.1345237154937	-28.5366336407728	-10.5398765829525
-2.49651988024152	-36.1351328413194	-10.5953301674635
-0.609360088000815	-36.7275404317805	-6.07434349793201
-15.478622091478	-39.9854107126632	-6.46634553392186
-1.74272340861437	-36.261270843392	-2.86252075082375
-13.0864841511973	-40.3719906406011	-3.95350181048656
-13.5566873339162	-39.9128585795005	-3.92670502816381
-0.989642243630573	-36.5528914359269	-7.11899229221271
-2.37175130681074	-36.1657714422735	-0.793516712959942
-0.60885785970739	-36.6972699721361	-1.32515695561055
-0.988033409396298	-36.4934684035307	-4.18678043125537
-1.49179777920523	-36.3311786518703	-6.81160478113039
-1.61725697702132	-36.2938420904253	-2.34610887402586
-13.4423554677711	-40.0348668392909	-0.0249856375217663
-14.4729915433753	-39.4187906015287	1.4663848329727
-0.481845258391946	-36.7877124584578	-7.70646017480667
-0.0968330442050264	-36.966865175708	-9.4029723942619
-2.8786684068065	-36.1531576498376	-1.05169964694211
-0.862859324816253	-36.5937612931223	-2.36380814635919
-14.6695007907145	-39.5267712517001	-6.97203979233519
-1.74193217406353	-36.2448074331877	-10.6144524520479
-16.0827670659187	-40.2870724081499	-0.949734167012159
-14.2783909358353	-39.3126050878953	-0.915725328828831
-3.53474846521317	-36.3566616108956	-8.19449886361366
-0.989273201166243	-36.5392606827727	-0.0216259040615998
-13.7723700161119	-39.6365002346065	0.869024255854489
7.62076308276025	-43.8662446515452	-7.68779502098125
1.08669155678294	-37.7036526606936	-1.63009193915083
2.75774418967151	-38.9273893915224	-5.8854382832703
3.95226750455717	-39.9270004087636	-3.45044114025825
0.0323069507313182	-37.0004618702818	-3.44678239556164
1.62820512131726	-38.0328803849297	-10.5510487719916
8.47617454198164	-45.0488293439483	-4.92761268371019
2.04775226329037	-38.4103192698712	-4.96563340658381
1.90531960291491	-38.2512362315874	-10.615058127366
0.0323278273734521	-37.0243714434161	-5.85285986129089
5.92772362350039	-41.8889293660131	-6.68782625406444
4.59011732242949	-40.579181535538	1.13587156514294
3.95787375533564	-39.9836364479147	-2.59468191933311
4.58177100523049	-40.5053954649475	-6.4439761043307
8.69373328170669	-45.3332441426537	0.955971622866235
3.20001316718351	-39.3209556908009	1.09729312246405
1.76853509224504	-38.1890558708243	-10.5960237783196
4.26333041208018	-40.2026608721158	-5.21907554649212
5.74701756664548	-41.6602356734496	-8.80907157487003
5.91749055269317	-41.8166162138712	-1.22469364186749
4.42279850119893	-40.3616700982768	-9.41196555040404
0.554572848697657	-37.3584690301485	-5.63473323589853
8.03243262861376	-44.3947219638545	-2.91347011947408
7.6220286566916	-43.8735294831421	-7.03946480534911
8.47097217195324	-45.021179998311	-5.91400774109219
17.9717617774992	-34.5746027488994	-5.87662172233411
16.6089974088816	-33.9564484779776	-7.63826770925809
21.2676548622971	-36.4436689914297	-0.0249643808689764
22.7849685498344	-37.5228110445957	-6.93959635456744
18.8015240938298	-34.9683485871519	-4.55326562271847
25.0674297075491	-26.6250683818203	-10.1355752697105
20.2086004323495	-35.7675481871163	-9.83071326539035
16.6209532831129	-33.9808917973033	-2.44285552421795
24.5411096446479	-27.5703375533879	-0.283895117612318
23.1025510182725	-37.748009085267	-4.439867601982
14.535139864689	-33.487598420439	-1.31806944131113
17.1780004224135	-34.2069692097732	-10.6093145104662
25.5139376257871	-25.8052011451922	1.26722916985751
18.5781683520832	-34.8441634574056	-7.68771912091568
19.954253430868	-35.6071781589271	-1.47372668626898
25.5630790361937	-25.6749253353794	-3.63471988625042
17.3336129322796	-34.2183187308856	-9.17897908191721
24.7134746230164	-39.1413448486095	-1.01348504486085
21.5824637547831	-36.6881646594106	-4.57568895310077
24.7027240892701	-39.124318090734	-8.32815976365406
17.96315369321	-34.5580422637109	-6.1569197158294
15.2625119425652	-33.5470020774444	0.501551042960341
17.5769635767674	-34.4001469321473	-3.32216749293853
21.279277991186	-36.46358606572	-7.59888376978201
18.5852875798939	-34.8575158790666	-9.74987874775033
28.9954464718219	-19.3512583793226	-6.78676520222272
26.1408791259029	-24.6546595563272	-2.83335522941711
29.2290368446909	-18.7778053277831	-3.48526661455912
29.1327229720194	-19.0047168527194	0.967473264988727
29.6983762813346	-18.0692501963755	-3.9868298803532
29.4790274789419	-18.3617389549623	-1.74801130883792
34.6470220923632	-18.981231067485	0.537613499283289
30.7460036431317	-18.2680290698515	-4.10154603680059
27.4106590005446	-22.1346986678623	-1.77327902262944
37.9175104170535	-19.5834062291198	-7.3688379833544
28.3886063945915	-20.4141961044616	-5.52753834254291
28.482951770638	-20.3314965669958	-9.69939162248151
30.3824062116378	-18.1958677048945	-4.06149480332278
29.5597980284408	-18.2690643258009	-5.49327189444361
28.0841575125234	-20.9488449216195	-1.2650207197923
26.7240442562316	-23.4966252210327	-3.56989272838115
29.5401628036495	-18.256929020126	-1.99510833704654
31.8207691306889	-18.4582715692138	-3.42687800423209
27.198958880284	-22.5987127924622	-4.82057534469561
28.2824331300525	-20.6390813817714	-0.269295483377319
26.3438915301659	-24.1597192677291	1.24823686359771
26.887227785083	-23.145141787841	-9.29264737858835
26.4570224274417	-24.0938926269304	-2.56608804405773
26.7210539077592	-23.4939960120454	-7.98195563622513
29.6060603243493	-18.2976561605285	-5.75542928092952
40.649680859094	-12.2026678256387	-5.47902969915538
40.0414680262981	-9.61865273103285	1.14540032273516
39.9850423631355	-9.75293316630221	-10.4688245352475
40.3544774068851	-11.8074025564544	-10.6949737692383
40.612662048646	-12.1915551123861	-2.43613736424128
40.1107683069	-11.1301963822675	-8.10412728113298
40.0101564887412	-10.0556753147684	0.561410774143066
40.1926401437124	-9.06300648261311	-3.54328858121799
40.3176890090154	-8.94334626418454	-2.66692174997242
40.6165448095098	-12.1927206822028	1.1795170563317
40.3560545147277	-11.8078640057995	-3.3155095813888
39.9498682012937	-10.3377344171992	-0.610402911494402
39.9989092967004	-10.798820512832	-8.67841189340455
40.5889006495394	-12.1844221545315	-7.00795182190581
40.2190774855053	-9.06896781780272	-3.25091903526505
40.0424965139155	-9.47110072502755	-7.70807398355902
39.9535168348024	-10.1899269869902	-7.42141414873954
41.1026382810003	-12.652287213178	-3.08397981852979
