-42.6188079801289	-6.29694697530909	-3.70494054503666
-43.6992403752605	-4.13310424362774	-2.83460284941475
-44.7561165905616	-2.6604847972701	-10.3929220265503
-44.2827593411769	-3.25373669516981	-0.972143340724296
-44.2183970319044	-3.40431896771982	-0.656014316691726
-43.520964662464	-4.42317257153258	-0.95775943870516
-41.9937844925141	-16.806618707537	-8.47326199648703
-46.0043902987997	-1.4465503769546	-1.3347102304298
-46.4649069887113	-0.973842234756698	-9.39105788282039
-42.7567752824791	-7.08234440333549	-7.16688408144921
-43.777953720719	-3.98633273387509	-7.59037197451802
-45.6546402776775	-1.75485024292517	-0.351408917805578
-42.6215444278489	-6.29735128662163	-6.18511960476628
-43.866196071768	-3.83993904006335	-8.89778021517218
-44.8093277946952	-2.66364788670739	-7.42304548732038
-47.2249052061898	-0.329880663275556	-6.09666203174991
-42.5885319284099	-6.29247367581218	-4.0104082909462
-47.4172532676589	-0.165610116985873	-5.43807223559218
-43.5616835141211	-4.27364985554861	-2.51471560666787
-42.719061260937	-6.31175944011673	-10.6582046029796
-42.8883046053754	-5.57334923832635	-7.46775018215172
-45.9713273475595	-1.44551075390408	-2.6424444400783
-46.4687143236581	-0.973922031399226	-0.357489498670768
-44.99868496809	-2.51721843757191	-5.16873423797816
-43.6951390078745	-4.1327163334764	-5.98310439377246
-28.2053428660268	-25.7763014917507	-10.0083476163728
-27.8716949619648	-26.0125226659605	0.248118475462493
-38.8058064313825	-19.275759438834	-7.79885401555576
-39.4335125197741	-17.0750342696284	-0.0254235950154671
-39.3159393220644	-17.5155540816587	-2.77950849755619
-30.2106229499898	-25.7316798159328	-2.27990675027238
-27.3320013502984	-26.6020233721092	-9.4137052224046
-38.8569083347017	-18.9639149571866	-10.6717216978288
-27.104850311961	-26.7521560494367	0.518258601308193
-38.7459621868081	-19.5846401730229	-7.17928609934092
-27.7884604706466	-26.1170267335779	-8.27111609561657
-31.1837224434393	-26.1868785025415	-4.37737681476721
-36.92134743226	-28.8680445030065	-2.69261814195433
-27.4879976063216	-26.3824732782941	-4.64379753891995
-28.5220140447774	-25.3436214272068	-7.14752475290438
-28.8444407433343	-25.0942401516639	-7.16203827814313
-39.4562573546424	-17.0848829696304	1.50146699066069
-38.7562829667202	-19.4202120778017	-4.9715493084126
-38.9216783539545	-18.9955256331134	-5.90397377210438
-36.9267067200956	-28.8722348202756	-9.12580623242424
-30.720724732731	-25.981569541153	-2.02505981901958
-28.8340438695554	-25.0851950240514	-9.14560997445589
-39.3092981704266	-17.5125953974028	1.19694812630042
-28.2025880583438	-25.5935928153936	-1.37505599011223
-39.0416206480051	-18.3832520194122	-3.09453749047184
