2.32405249503861	10.5205512847924	-3.47556484902732
2.67990968503668	8.12224621587479	-3.2330933400479
2.69081805068915	10.4361503832304	-2.89799745252488
2.69081805068915	10.4361503832304	-2.89799745252488
3.43225471099061	8.06130276458107	-3.52553499770158
2.61954627710059	8.12970992836581	-3.22870179917621
2.23802715441244	8.4358545772253	-4.02304944399433
3.52884966718778	8.05301381038988	-3.75589675804181
2.42828338645809	8.21926503968257	-3.3089770246439
2.9339198304763	8.03419070697473	-3.86969663145921
2.91003771274615	8.14491952782732	-3.1307811081241
3.4741392464449	7.92816185710003	-4.21423326655243
2.30693982950053	8.45682669336261	-4.34446691662249
3.22539479899749	8.03876427638183	-3.91881128424421
2.98520770813258	9.15487472905447	-2.80898406890517
3.19218319727597	8.03709993963252	-3.69420054061502
2.45212907751255	10.0914964678442	-2.8711850649034
3.04525576979519	8.71504387531428	-2.83489750791601
2.28089663083702	9.99326108635269	-3.71033663597573
2.45865451394304	9.13857643967809	-2.83319744755559
3.04356245068353	8.07096089328749	-3.6130575374314
2.65150693847326	8.13149912443661	-3.23307052453268
2.89355469915353	8.01037372034943	-3.92592093758749
3.04273576040863	8.06876866461214	-3.5408052839233
2.82577506647484	8.76973688690703	-2.82936567502861
2.3244534947219	8.29244776767887	-3.75095554151672
2.28414694430944	9.5453604284608	-3.86916979387204
2.19150027126765	10.6229861522956	-3.330805724881
2.9339198304763	8.03419070697473	-3.86969663145921
3.23109834097757	8.05297941355899	-3.56281132846786
2.56283478828993	8.14825329650272	-3.16021717015535
2.28013594825964	9.98992831822244	-3.9562088570626
2.28569051926558	10.346893790236	-3.66743172141954
2.59265092667527	8.14356605969868	-3.02556122902589
2.47939533446945	8.07972899284753	-3.54010571161205
2.72867989863609	7.89752184096979	-4.21481729458186
2.35498935529898	10.3178825225621	-3.41396251775916
3.47163390385446	8.07542397834032	-3.46517227496274
2.42195451295906	9.12913680412473	-2.97340403204839
2.69394071192538	8.16477132621261	-2.97570018934888
2.49735577505318	8.34567824049721	-2.87809822468807
2.38981705675749	9.40447740073627	-3.20585745695913
2.27472395477071	10.6499025411477	-3.42836666673071
3.01267121627888	8.71946787973043	-2.83289659520628
2.25257723755887	10.9190480673418	-3.94695428245589
2.12770125786257	11.0948423950706	-4.36167403694163
2.75726288240004	7.98024856119401	-3.96432377704129
2.43367331088402	9.30429785929253	-2.87923473907251
2.28346085898075	10.0044957039057	-3.87905078194526
2.52298692935821	7.92475011409753	-4.19516885523027
2.44411616201988	8.06509262017668	-3.88458918591854
2.34128386394171	8.46615391433847	-4.35343278838752
3.37238492748016	9.65123616181996	-2.82648670749307
3.00771212063641	9.44728119429818	-2.81647543923812
2.72316002361769	8.06359236823775	-3.49464772670823
2.84055823019211	8.12923165668095	-3.18590623969315
3.10342063447402	8.05873729827581	-3.61720182142666
3.27687308507954	9.07153338187119	-2.81363673315323
2.8591984005654	8.00262511537055	-4.06348597886377
2.67749270051178	7.92836613295193	-4.0741759500368
3.3330280517659	8.14199026051901	-3.18457952987569
3.4869380864227	8.77921727919783	-2.82804940144283
2.50446430873423	8.477122584089	-2.85141586098506
2.28157629149029	10.3282694500373	-3.91328870015423
2.6714811524371	7.91056524253202	-4.21171642517847
2.45861876659643	8.43019152944484	-2.90125005666752
2.37519688334461	8.1441518785992	-3.91046648471435
3.01336997511439	8.16315764660542	-3.01164705131443
2.37641074542378	9.35172049551267	-3.26352076644181
2.88737715910814	7.99327212401517	-4.06383262591491
2.83730418555084	8.11991909183757	-3.39079330241211
2.88865406754144	8.08506873323415	-3.45473319389025
2.78053454238355	8.13959369752757	-3.11349763003177
2.67079641591603	8.0006082626209	-4.03315312255332
2.7306284502624	9.01052564721619	-2.81872446288876
3.06065509390926	8.0312145394664	-3.67148206797581
2.63748816456922	8.18539222035753	-2.90868357098209
3.18855725187802	8.11042621047097	-3.29423793875846
3.73236931505067	8.35814834248154	-4.06386912345105
3.00454464580897	8.05256759577425	-3.52906933024931
3.53954169547773	8.07741356090368	-3.69395833102564
2.65538854200381	8.04792775569694	-3.54977688871626
2.28211967948919	10.1620919015448	-4.1058343594875
3.17445167731402	7.99245651248291	-4.03787197858493
2.23022054959502	11.0047767664959	-4.1542198344929
3.58851808788967	8.03601251015346	-4.20826989852147
2.92528003637695	8.09820057485403	-3.32437582637666
2.28155543146754	9.99614748050822	-3.79339664443492
3.31858281738555	8.10670314147618	-3.24082298784917
3.22851117477888	8.12856448529041	-3.16592299165155
3.47356784966453	8.40149189210323	-2.86205400919769
3.31364799416198	8.09464825264847	-3.44806263522265
3.39315848066817	8.04734169706359	-3.58598844945405
3.35438655626457	8.11322901268753	-3.31866535864422
2.41141020267065	8.83979630062882	-3.09909619555764
2.62275484234428	8.13966764697741	-3.16391564333864
3.44543461469373	8.09225827432765	-3.46721112415398
3.08103320864221	8.91732557936441	-2.82453039501634
3.14224961244919	7.99263792476671	-3.95872366017305
3.37018768579392	7.91552655508086	-4.18851607552433
3.27447506163396	7.99895579816998	-4.0582667485241
3.04389290691454	8.15802601616111	-2.94506546785802
2.36915698401538	8.93012569055196	-3.27080278798935
2.38720444072425	8.18532377962202	-3.50094145607763
2.94450961037792	8.15143477646631	-2.99966062863221
