6.26632487923815	-1.72804923696148	-1.89464407796969
6.26632487923815	-1.72804923696148	-1.89464407796969
6.3290971562022	-1.65052214398362	-2.70927633794222
6.33817364948877	-1.60566381289468	-1.15289534540624
6.29162204179999	-1.68779893855921	-2.21123050308347
6.31890209382114	-1.64786344309723	-2.21671630157479
6.17663423474872	-1.61076237702399	-1.56196147315388
6.17663423474872	-1.61076237702399	-1.56196147315388
6.34980941777503	-1.60861152829436	-1.45218821949567
6.3906871445252	-1.61896717492475	-0.867927883535765
6.54142722370772	-1.6571544988577	-2.62418039782792
6.31268440227567	-1.64624197366376	-2.05694939386992
6.64488145075846	-1.63402721898975	-1.5170216752244
6.5284053414012	-1.60538485200966	-1.80139467751048
6.27424267824819	-1.68313672726288	-2.36438018136268
6.26632487923815	-1.72804923696148	-1.89464407796969
6.37392246990079	-1.70987696140748	-0.868812396073193
6.27424267824819	-1.68313672726288	-2.36438018136268
6.27227310730098	-1.63570338726247	-1.14295980615406
6.17280458841889	-1.65592480969918	-1.56388158142231
6.19952781275506	-1.61673263731893	-1.42036864664802
6.1942589106205	-1.66168017484967	-1.42178759707918
6.3906871445252	-1.61896717492475	-0.867927883535765
6.29162204179999	-1.68779893855921	-2.21123050308347
6.31890209382114	-1.64786344309723	-2.21671630157479
-3.85176232180427	0.990112356112662	-1.15918489617676
-3.78183133534194	0.97213629009749	-1.82082824223129
-3.98341285244402	0.847670528983329	-1.28408788057444
-3.84950871242429	0.932370119421309	-1.24883921333418
-3.92230940959579	0.921029882602195	-2.21038278663193
-3.79283602722254	0.946755274303018	-1.8228962216516
-3.95461909531341	0.870477487716127	-1.37454847354766
-3.93547859288351	0.982361243137515	-1.68014668075465
-3.91260834744084	0.889945337385437	-2.08879802871348
-4.0075305988798	0.88212419036578	-0.909716817811538
-4.1490263511307	0.852646590081286	-1.97515428568244
-4.1624195005121	0.885763156004479	-2.21533621726026
-3.92230940959579	0.921029882602195	-2.21038278663193
-3.96081814232255	0.842862373115393	-1.99699526979706
-4.16254680223336	0.916245836976553	-2.46077916621003
-3.99642349038782	0.850439193632655	-1.69243867812152
-3.92573451919797	0.921834160889644	-1.6703220188017
-3.98406125766493	0.876958197715998	-1.1890472218944
-4.032444893513	0.976678170590971	-1.61347243633617
-3.90903927904959	0.91791381359724	-2.09026657045852
-4.032444893513	0.976678170590971	-1.61347243633617
-4.16254680223336	0.916245836976553	-2.46077916621003
-3.95854974108956	0.871342688277258	-1.67893761860829
-3.9252015741593	0.864002201653959	-1.76847601497341
-4.1624195005121	0.885763156004479	-2.21533621726026
