1567044268           	37.8025488           	-122.4156203         	-11.048              	2.162                	2.162                	4.502                
1567044269           	37.8025486           	-122.41562069999999  	-10.792              	2.141                	2.141                	4.454                
1567044270           	37.8025466           	-122.4156326         	-10.613              	2.121                	2.121                	4.389                
1567044271           	37.8025415           	-122.4156653         	-10.527000000000001  	2.113                	2.113                	4.371                
1567044272           	37.8025345           	-122.4157212         	-10.353              	2.095                	2.095                	4.27                 
1567044273           	37.8025245           	-122.4157984         	-9.773               	2.051                	2.051                	4.05                 
1567044274           	37.802512199999995   	-122.4158913         	-8.68                	2.029                	2.029                	3.945                
1567044275           	37.802498799999995   	-122.4159887         	-7.668               	2.028                	2.028                	3.949                
1567044276           	37.8024869           	-122.41607839999999  	-6.8420000000000005  	2.033                	2.033                	3.968                
1567044277           	37.802478199999996   	-122.416147          	-6.429               	2.028                	2.028                	3.936                
1567044278           	37.8024735           	-122.416186          	-6.257000000000001   	2.018                	2.018                	3.921                
1567044279           	37.80247             	-122.4162109         	-6.534               	1.996                	1.996                	3.873                
1567044280           	37.8024625           	-122.41624859999999  	-6.662               	1.961                	1.961                	3.81                 
1567044281           	37.8024482           	-122.4163112         	-6.732               	1.944                	1.944                	3.794                
1567044282           	37.8024294           	-122.4163909         	-6.7620000000000005  	1.94                 	1.94                 	3.79                 
1567044283           	37.8024121           	-122.4164746         	-6.343               	1.944                	1.944                	3.795                
1567044284           	37.802399099999995   	-122.4165585         	-5.463               	1.984                	1.984                	3.796                
1567044285           	37.802389            	-122.4166465         	-3.799               	2.056                	2.056                	3.823                
1567044286           	37.8023777           	-122.41674069999999  	-2.024               	2.072                	2.072                	3.825                
1567044287           	37.8023641           	-122.4168404         	-0.179               	2.059                	2.059                	3.771                
1567044288           	37.8023504           	-122.41694509999999  	1.7750000000000001   	2.054                	2.054                	3.76                 
1567044289           	37.8023339           	-122.4170516         	3.984                	2.062                	2.062                	3.757                
1567044290           	37.8023169           	-122.4171586         	6.214                	2.078                	2.078                	3.714                
1567044291           	37.8023009           	-122.4172627         	8.253                	2.086                	2.086                	3.645                
1567044292           	37.802286099999996   	-122.4173599         	9.885                	2.113                	2.113                	3.676                
1567044293           	37.8022728           	-122.41745309999999  	11.392               	2.133                	2.133                	3.713                
1567044294           	37.8022596           	-122.4175446         	12.902000000000001   	2.133                	2.133                	3.719                
1567044295           	37.8022474           	-122.4176279         	14.627               	2.138                	2.138                	3.745                
1567044296           	37.8022383           	-122.4176971         	15.804               	2.149                	2.149                	3.791                
