5.04723750007093e-05	0.00389693583844746	0.000486023357344148	0.00116221100092193	-0.00819202632001218	0.00320256933863714
1.81767706509785e-05	-0.00928856093863731	-3.26699022782674e-05	0.000847716316235118	-0.000841831437084285	0.0014842646108883
-3.94609127535622e-05	-0.00175908509204992	8.46472498722915e-05	0.00127871363159019	0.00130737034928481	-0.000395190951584365
1.74647406461974e-05	-0.0213140167381213	-0.000337484286804567	-0.000626759343379486	0.00658494260804924	0.000403185773157043
-1.15305285579206e-05	0.0114809131527303	-0.000275974799764206	0.000885445797617496	0.00486037669497558	-0.00157677971999848
1.26978356290217e-05	-0.00628957880880124	8.13415709010091e-07	-0.000127769158996764	7.63160770178096e-05	0.00167187314607501
3.09308903820772e-05	-0.0120208772717513	-0.000176778767299149	0.000429181564438196	0.00319024337959375	-0.00252923524349322
2.86791019036704e-05	-0.00247609046195314	0.00029850883922305	0.00129210700032924	-0.00556200657928128	0.00297414938135046
6.32898034120777e-05	-0.0142307775676341	1.64530969034694e-05	0.00193589198938391	-0.000213899961632097	0.00325419888087239
5.46633754988135e-05	-0.000313235608367537	-0.000296813358697243	0.000512946835452547	0.00506077853781332	-0.00207549578615531
1.97409587600247e-05	-0.0056067468496883	6.06854075320036e-05	0.000346776816939959	0.000999543492329588	0.00125434365397957
-4.72739023357336e-05	0.0217371598845926	-0.000177120373820817	0.000334784622424159	0.00380126426818478	-0.000301093177706677
-3.70632673053392e-05	0.0113497824731943	-5.26997856568274e-05	0.0012047202751383	0.000896684754698302	-0.000441135314025795
6.79846940623087e-06	-0.0249697097674178	6.61126376743698e-05	0.00201678228496857	0.00149236068548471	-0.00183710845960021
-3.5209295662661e-05	0.00436312087546274	2.58658761013266e-05	0.00223072579501783	3.61496818570727e-05	-0.00370948935102701
1.73056266803432e-07	-0.0139767006975653	-9.30429169514418e-06	1.43511086025752e-05	-0.000194774234621271	-1.15105613221972e-05
7.24684111526705e-05	-0.0025309256269479	6.10008846265214e-06	0.00157788378482923	4.08896667273457e-05	0.00323462174385477
-4.05127220842618e-05	0.00162340369641533	4.62866653128282e-05	0.00184373807201642	0.000532303764889107	0.000973706207621723
-7.00646315554821e-06	0.0074980528196156	2.27381953726473e-05	0.00100698270735003	0.000185151210829368	-0.0022710230882622
-3.02751983605864e-05	-0.00274678510613932	0.000140102396833591	0.00186809421536333	0.00212757207821281	0.00230200058946749
5.65408110603527e-05	0.0157668166047354	0.000221119158079118	0.000984054400879801	-0.00426132468769637	0.000284045517867073
-2.87660268785639e-05	-0.00482669285480854	0.000112331266367402	0.00167920199678758	-0.00157739131014437	0.0017704535307464
2.1054510904051e-05	0.00321417425014879	0.000276955966020154	0.00234384713835908	-0.00576124128111036	0.00264882664985381
6.16502887174498e-05	0.00672045202258729	-0.000401398243076409	-0.00153888733681381	0.00821740422752965	0.00190852519236414
