0.32284156455818	0.00918411851998394	0.0014775084216545	-0.0141995752003404	-0.00398453298351313	0.000530563601708718
0.323004298760411	0.0089888794660963	0.00275042335458223	-0.0129184258870727	-0.00964013745402028	-0.000276543456469275
0.327032793138878	0.0151538269161845	0.0173020889920403	-0.0128532126644878	-0.00927900883773933	0.00279031937015869
0.305185198388258	0.00898592258101468	0.0171033475663587	-0.013102706282505	-0.00175451063138754	0.00120655720144851
0.299733036001537	0.00947407272178767	0.00813324260995929	-0.012728199891287	0.00260898697759761	0.00139743568888181
0.310942905168051	0.0102469568525705	0.00536042063264612	-0.0124090415235291	0.00233249320160582	-0.00238619428749404
0.301371243240494	-0.00383923044885185	0.00917413384833252	-0.0121132830177932	0.002808309625428	0.000155933881469312
0.29318304811069	0.0241767474172782	0.00981585103701044	-0.0119628963355572	0.00306408221604253	0.00287767264748727
0.293939446271414	0.0325104214435746	0.01645012336848	-0.0114816397664863	0.0011565044706506	0.00427728695919424
0.289405489873502	-0.0157239047927424	0.0003190110841489	-0.0109439943327251	0.00520826146487828	-0.000871734988694739
0.279674065754727	0.000156749685626851	-0.0118692067998698	-0.0114616786600283	0.00168083569297481	-0.00127839364537277
0.289456968677991	-0.015892482893781	0.0178395811657585	-0.0110275622558225	-0.00364701647661069	-0.00204080662945094
0.295109051069199	-6.3965285594375e-05	0.0142296100905019	-0.0112456508323316	-0.00352938770878721	-0.00102466991136727
0.292600909975928	0.00241733193924555	0.0084330527806281	-0.0117564163976146	2.33822553812143e-05	-0.000934483918335587
0.288220272802898	-0.00268413963512801	0.00145206041680885	-0.0115491143723782	0.000244768803686726	0.000926728251055365
0.28667996613845	-0.00938626877511568	0.00173899749823778	-0.01026234588331	-0.00287137066023402	0.00164555473003457
0.284869559523156	-0.00210899953239047	0.0084918315951491	-0.0104648931774141	0.00316446609355494	0.00205162716719409
0.292045025309132	0.0106297205720695	0.0101506376003783	-0.0111768939212815	0.00797055577131811	0.000385798918090556
0.299838414335282	-0.00180554583759197	-0.0148973117366855	-0.0117977588407745	0.00677329065201139	-0.00291716485494381
0.293015109531666	-0.0133379998661934	-0.00265842657062939	-0.0118244465033844	0.00433514678650489	-0.00305575042410712
