-36.496544658274	-49.5424341369846	-9.30043322957026
-36.5071663790018	-41.1598788587704	-5.94579244533444
-40.0343445761191	-31.9768330437506	-2.25196787123206
-36.513897378497	-41.1571808030205	-10.2987826634346
-36.5202234240077	-35.2764206555348	-7.31327770798598
-36.4909737121885	-46.1140232138445	-5.50205743865985
-36.4853926757365	-39.4683097474832	-6.19501266927554
-36.524159275274	-45.7589217837453	-7.13559042552672
-37.6834363294509	-33.7235678941051	-6.54270536511952
-36.4873488558028	-37.0581393872894	-4.88072644868732
-36.4900626713606	-35.7764967790526	-10.3093545698571
-36.4873925093073	-49.5619570071952	-4.002296968859
-36.4996329104106	-49.9283358034479	-4.03091861196705
-36.5612820818749	-34.8461014806838	-4.73476214194954
-36.5083397370935	-38.3577808364234	-4.60328907344808
-37.9713140999076	-33.5094407847244	-6.56932576929024
-36.484647336331	-39.7177727001606	-7.75942218138766
-36.8377072358658	-34.3832886723679	-11.6409428494263
-36.4840223831119	-46.7684871110536	-6.41970763030619
-36.5004636118589	-35.0585360849707	-8.37220560458839
-36.4923324399857	-48.4554557736848	-5.69196810646919
-41.0782331655582	-31.1847335421946	-4.82101173018083
-37.8281910353719	-33.5961922462016	-11.3451651272951
-40.0197559235388	-31.9731006478305	-8.10645974904589
-39.0187630748282	-32.7689412621471	-6.23331943843919
-36.4869214965487	-43.5120990048126	-2.11393879887732
-37.9796917378851	-33.5132390793101	-2.23535039009148
-36.4984694911375	-37.2700575366546	-9.00381176859179
-36.5040112344509	-44.8154553572386	-3.77804015310379
-37.3864656460475	-33.924859334331	-8.72010903731526
-41.531643508354	-30.8794710221145	-11.1922409531676
-36.4886539397206	-40.8655553478385	-5.52191426483037
-36.5014795651847	-42.336481921574	-8.05885461419501
-36.495842566114	-48.1076904459202	-9.99260633228193
-36.4856429180034	-48.1369085854111	-9.56089067347447
-42.4352694497085	-30.176233672968	-2.28270357414539
-37.9727060349928	-33.5136081131041	-2.24912142109987
-36.5135792364202	-44.1585326488627	-6.57940056191405
-36.5014900900396	-39.4652029112216	-8.89074015502058
-41.825257468733	-30.6362742989948	-2.28834986519907
-36.503614108306	-41.4605365279492	-8.72124967105533
