-36.9795680327008	-34.2561856814599	-5.08852129902151
-36.6360888260512	-34.6731742554102	-1.86952858773873
-36.7445930966868	-34.5220909141326	-3.29613716591109
-38.8457334703382	-32.8327547828814	-3.30602976891555
-36.4843082048257	-42.63211977838	-3.2664011480006
-36.5111179759811	-41.1391302876972	-2.42524141338847
-42.2927374387753	-30.304037588078	-5.24938891105307
-36.5200788729577	-39.1935134456257	-5.77454343975642
-37.6995980282535	-33.7460197799723	-4.01414098967778
-36.4851181409831	-44.7969352178379	-10.4048285639873
-40.8993253958009	-31.3192537922871	-2.26868469125618
-36.5110594290661	-39.7311171874589	-5.45006217876979
-36.5008753961764	-42.9275010732189	-10.1206551321761
-40.3200783475844	-31.7512775787749	-4.0779585587337
-40.4908754527067	-31.6548259344369	-7.38122579216531
-36.4968932679333	-42.017444974059	-11.6441679986264
-39.2936966561042	-32.5312598653941	-9.19365892048577
-41.8275009963933	-30.641790482073	-9.34248235604706
-38.2664679115955	-33.2964375727271	-7.29480396360181
-36.4817573875126	-38.6320314456456	-3.46145359525369
-36.4879173416299	-46.4292145850103	-3.85966695970237
-36.5035579342718	-48.859915935077	-5.69787819071673
-36.4958456438678	-48.1429372166823	-10.0037679900536
-36.5077562218662	-38.6331887126345	-4.58136489235523
-36.4909365822248	-46.7582913305283	-3.86985748190316
-36.4989380006074	-45.4425575017842	-5.04782431568604
-41.9737583732313	-30.5339707254254	-7.45775444743969
-41.5242166617042	-30.8598899611095	-8.55228554198664
-36.4937632776875	-39.7357102261085	-4.28840446578958
-36.5056974927029	-35.513152505627	-5.850381756434
-36.5236632544705	-35.0450710112512	-2.22611080911986
-36.8357764350344	-34.3857128958222	-4.01692151491274
-40.1692904375981	-31.8705674191258	-9.97960928504092
-36.5085347125203	-42.3197600822168	-8.03514873886192
-36.4965033980489	-43.2451867967633	-2.89274638052746
-36.5065404505115	-49.19679118182	-10.5795186414246
-41.6834630873533	-30.7255987472905	-7.44063250596055
-37.7705351131708	-43.1717980601347	-1.71038069701307
-42.4475414384471	-30.1750756042401	-4.89938114405375
-41.0741998222792	-31.1920896595703	-5.20331554588563
-37.114915146232	-34.1475081056542	-9.06346689005743
-39.8831678347477	-32.1083130890874	-3.7054773581005
-37.5552331559364	-33.8274804124582	-5.0908075256508
-36.5100893964084	-37.2959697890157	-8.64809680436955
-36.8423931964082	-34.3850547880637	-9.4451154200281
-36.498365507621	-43.8359966875992	-2.50817644505484
-36.5034577398752	-49.9556090633475	-4.93723472957783
-36.4959742164913	-45.4133862308954	-10.9214430400593
-36.5056603663286	-39.1658784575318	-2.38159329921363
-37.2317336457635	-34.0508408597068	-2.23412636612694
-41.8647583677768	-30.6477217825071	-7.82620680469837
-36.4909700231768	-43.841971231686	-5.34436746056403
-36.5176034271453	-35.0389703924154	-2.9396756280588
-36.4807798440427	-35.5116421499224	-7.68491439120646
-36.4986458849896	-37.8282348344488	-8.30973482347654
-40.9207101477614	-31.3046934677253	-9.67667968721687
-36.5145834555397	-47.781397092991	-6.47436945438749
-36.5014342005915	-39.7467087999386	-3.13254543334075
-36.5042059626048	-36.0326744696547	-11.12958082165
-42.4391851636504	-30.200152938523	-8.62026438730428
-36.512977377496	-46.4350123478319	-10.2045334933
-36.4852302566695	-47.8070845369274	-7.80135163096155
-37.9859990008907	-33.5190672008436	-8.37412041744038
-36.4926200959075	-46.7429611745476	-7.2718086343096
-36.4993239840733	-47.081918453981	-4.31960565751076
-37.2530217123123	-34.041435293367	-5.80968467435707
-40.6276139503461	-31.5452600107062	-5.93471525968619
-36.4979951342341	-45.4403543767983	-4.21853109398097
