-16.5093852092108	-6.01659993869993	-8.24032089974402
-16.501553917859	-6.46439745413785	-1.78763552758444
-16.4928717392231	-3.91838841713785	-4.55490306459642
-18.2998682014349	1.7239949858894	-2.76064991469696
-16.4877750895978	-9.14550556552459	-7.27176030768686
-18.8105805401904	2.09871498316324	-0.0315731927996842
-16.5017393268453	-4.05086393791671	-6.0130316940224
-16.497439791827	-4.66748924823399	1.80074663192428
-16.5040782415408	-11.748016568424	-3.79502486250441
-16.5028277269293	-9.14477062984615	-3.26019307308367
-16.4838692666491	-6.39589671985538	-8.59430076370506
-16.4878733433845	-8.1283178773839	2.45561072319825
-22.5243384019463	4.86029079455653	-4.47542538899235
-16.491375197389	-10.2322626763853	2.0389552345862
-18.3890628388695	1.82799935664183	-3.18028602104933
-16.5123139882351	-3.22833081137446	-0.860130577606066
-16.4943215797214	-4.37638932015571	2.50373240676666
-16.5157768594244	-9.85404889087284	-8.85424410416756
-16.5249628057786	-3.1538440072192	1.28083001770848
-16.5014851511819	-5.2388415834175	-7.83099498949967
-16.5206448768974	-10.9728671213198	3.34283320359187
-16.5059929004285	-5.49457851093059	-3.12942314794918
-16.5046674201325	-3.85518294885055	-4.1784686038121
-18.9096690788513	2.19990750683199	-4.70108582554493
-17.7985330326686	1.37608639922422	-4.94091494006151
-16.4899420389414	-10.0575713171189	-6.40190640054892
-16.5200599160616	-9.97855251673795	-6.83326749680022
-16.4974160625289	-1.71829035555619	-4.45892130298509
-16.5101798405276	-11.5701202713122	2.65967837628329
-16.5004737163075	-0.815569287855048	-3.08322569801756
-16.4900264977858	-5.82272699131993	-7.91037557777199
-16.8626039663328	0.651848676331832	-5.0565726516439
-16.5048169649326	-13.2636003059533	-9.0545034791113
-16.5186037877153	-11.9917732337585	0.829677395156056
-16.4955633812428	-3.80826325447036	-4.27878546711085
-16.5027453159648	-11.8873933318511	2.41139845532315
-18.6909756977407	2.03644509843442	-0.558584512580404
-16.4959768011175	-9.5356481162219	-1.92602047871252
-20.6582872622987	3.50625971485927	-5.78187775825374
-16.49575045441	-5.81264001095965	2.21942447183253
-16.520964010608	-0.170020634271833	-7.31929922295699
-16.60071448875	0.304626030189927	-4.2247386437673
-16.5019605303702	-11.7455406380559	-6.37953292136536
-17.0015142009934	0.779360914009775	-6.45092515351739
-16.6098901270237	0.284982254446157	0.910800269181969
-21.6017376129953	4.19923208967326	2.14857721356638
-20.6763721723175	3.51269524741516	-4.22565855930838
-22.5063687089302	4.88553517970799	-7.78121425780741
-16.4881044518535	-11.9201485763524	-0.761064671433271
-16.4928130106354	-0.682042146999993	-0.622191225290099
-16.4796674462228	-3.03310452393211	1.74733579253782
-18.6937151672749	2.01415683162848	2.48434589859208
-16.4949955621606	-1.38616706184435	-0.0323880907835839
-16.5078402913103	-5.10649731469567	-4.91891822432184
-16.5010210257147	-2.79564999252635	-6.32381483993287
-19.7910244805602	2.83271596316616	-4.76346384534026
-16.4893980661181	-3.32123126688399	-2.16018192992752
-16.4992625996361	-7.49847030610014	-3.00130025618431
-16.4942494585247	-14.9895440703476	-7.3644135113275
-16.5099239248183	-7.05763456829953	-1.67208666102731
-16.5044260863236	-5.67533827976318	-8.0558821298545
-16.5062193629072	-7.00520902180531	-5.22567172220225
-16.5087354087198	-0.864435688095054	0.796557469163142
-16.9352932693306	0.713228938944975	-0.634000780015165
-16.5072579702913	-2.97320078280992	-8.16926860278626
-16.5044243829457	-14.6539694127829	-8.88046030314699
-16.5098512005484	-10.0802294992545	-8.26324945713658
-17.5267817810928	1.16662001548415	2.70074550753698
-16.5265616363188	-0.0183285594434085	-0.135996300456493
-16.6100791444638	0.241345898343436	-5.23212504764373
-16.5053680624764	-7.85444449786487	1.38241949042431
-16.5069333038072	-9.06869918248984	2.78417651158596
-16.5034710487935	-14.0491342235403	0.728526679452013
-16.5068163157074	-12.6336050166587	-8.89131035059126
-16.5003582915261	-9.53033256808704	0.23940299179575
-16.5048728764916	-1.97616390166254	-1.80518381467976
-20.5414804333975	3.40360962488256	-0.767668113286216
-16.5028244794944	-0.243778538053557	1.70838850841983
-16.5162335767317	-0.460789657798341	0.657767030100496
-17.2582246261538	0.962616002688855	3.03908886680506
-16.50538298158	-0.409635011878627	-0.387556024194683
-16.4797080789813	-6.54419129004695	-0.769653962718083
-16.5080878500532	-1.23621012774556	-3.57704870547019
-16.4915368802725	-1.23008010698642	0.318672282827781
-16.5005344110519	-11.8144116844239	-5.15061645242002
-19.1281011156957	2.35797405236495	0.0885192376451605
-16.5139180115735	-0.240326185815149	-1.78973812642058
-16.5222228048956	-3.09394057994526	-7.31808770167181
-22.3659659732792	4.75616507610405	4.0266706513743
-21.7609890652425	4.30712794481984	-0.493337318638802
-16.4968037955637	-3.1303486688872	-4.50073012020036
-18.7113048420908	2.03155316390768	-3.51784599683263
-22.5153384404784	4.8810959520678	-1.50242425461513
-16.5136644675862	-7.29666050256797	1.99949830531443
-16.4768905815307	-2.62282936844282	-4.63667539918317
-16.5058226334867	-4.84558061924978	2.4122926834654
-16.4939528887997	-10.4717294962752	0.801925633929179
-16.7104809557572	0.464885024454489	-7.27423837770081
-16.5070894940672	-8.11587844930948	-8.63482662816256
-16.4916637303592	-12.2747793896805	-0.471648690629931
-16.5083693773432	-8.64674656001265	0.755263927050393
-16.5082039799682	-3.75170758112195	-5.45516573513986
-17.8927685445648	1.44262406898784	-7.82589225461708
-16.4765175032268	-10.0880806228844	0.234485685802506
-16.4982013322822	-1.50709217148368	-5.6155567860802
-16.497848098866	-2.26096091524876	-8.24205885687268
-16.5000550629377	-10.0776934487475	2.8576401502145
-16.4947929719595	-9.14378653351232	0.904146671177452
-16.5180765469515	-9.54296586364235	-5.84712343729279
-21.7651825791918	4.31203379246314	3.75523711237676
-16.4967590098207	-11.3948771114888	-5.08133725988889
-16.5055268050853	-8.9393263095886	0.239181783267708
-16.4979908948683	-12.3584428931295	-1.92026092355752
-16.5059765716034	-2.50005822173546	-4.98913187023273
-16.9321453821276	0.715001687289627	-7.09326790393445
-18.7115361135031	2.02034686950148	-4.91942274221853
-16.5194847272582	-5.73234037935981	-3.39986219174534
-18.4969209959544	1.90292070455501	-4.86307511561616
-16.5016959735272	-1.14799558454976	-5.06877229652478
-16.5319511037891	-0.0528772711474669	-4.32209865600356
-16.4866150062884	-13.5667886214546	-1.56378843519881
-16.4952927603234	-6.13898204653822	-0.00404289574335198
-16.4830988558721	-2.56066108624345	1.38876804076407
-16.9337323456487	0.718588509200903	-4.42152696267401
-19.7071350306456	2.77689854872976	-7.03751961165974
-16.5045876771438	-6.02088972436552	-3.2711537435022
-18.0831470514492	1.57176106499741	2.42810922653697
-17.1778878825632	0.894681899494347	-7.63469017226206
-16.5009555061877	-10.4594626501498	-8.01653342085803
-16.4790708512107	-1.04618433549877	-4.55545145036968
-16.5230453849419	-0.108653807803716	-5.98262953478852
-19.0033916114867	2.26609175584138	-8.50121451484046
-18.1907505042121	1.66372631254748	-0.277895573576473
-16.4849196824051	-2.61874257287128	-5.23811492336575
-16.4958212212063	-4.47716935631546	2.65522094570843
-16.5053967650709	-4.17295124279984	-2.08094614174812
-16.500859753007	-12.7911695912704	0.858868567782414
-16.482874604051	-6.15601354517506	-1.65509727622209
-16.4932431287076	-3.52061540519315	-3.42338309788561
-20.9540984683327	3.68279183544092	-7.55430483503187
-16.5053708967752	-1.67030043745431	-8.21085833483941
-16.5081466242777	-11.3015082570697	-4.04479196786519
-16.5005913540996	-2.43463581035771	1.9969822930135
-16.4882929810772	-5.23080273957636	1.79407294641821
-16.48861785109	-1.19197989647475	-7.76117017630896
-16.4846769594048	-1.3469393183771	-2.50415998944388
-16.5141671410119	-5.17101241281554	-0.761640150759296
-16.4984786968576	-10.2515823870892	-4.64959709895263
-16.5049521138871	-2.8077217909844	-2.5210634960155
-16.5064438309013	-11.0554189458727	-2.72750823667299
-16.5165702972963	-2.9215995485507	-0.393970967169735
-16.7375770475912	0.531115199344344	2.11973172917256
-16.5216144350765	-8.19083174624105	-3.60049531100503
-16.480503720896	-2.97592486263383	0.690947039325212
-16.5080983728721	-13.8571990738703	-2.01384428583865
-16.4968029174686	-14.2505809957093	-6.02559135906812
-19.2447454278071	2.41422550722237	0.933750220671504
-16.501214823109	-9.30200316616769	1.98046068445899
-16.4846698774513	-9.46201324535833	-4.97270230985683
-16.510220280827	-2.60279013676682	-7.1471466876663
-16.4992105546414	-4.30092060396539	-1.21876838086515
-19.128062648477	2.34341255058813	-2.62287726238191
-16.4977018373791	-12.4366841969703	2.14636120443154
-16.4984227655542	-14.1683361390635	-3.62275977315591
-16.493859943335	-4.42698147858127	-1.73309441734184
-16.4920759416817	-5.22793173721884	0.57994600663122
-16.4935357260675	-13.1856646341438	-9.0184558678137
-21.9082156675063	4.42938503075449	2.82280171088605
-16.4926049833979	-11.9126706866525	-2.19293010197305
-18.7115778819224	2.0286891743955	3.04446917639732
-16.4960333571333	-0.333190997335852	2.79271497771523
-16.5044168570818	-4.68003943759348	-4.34289336883342
-16.5006921274363	-10.7138370421057	-7.1325864042298
-16.5017710887054	-6.01987935738829	1.06675939155887
-16.4877647284241	-4.92687883144742	-5.68470267414601
-16.5759798068239	0.118287305126962	-7.2133420696156
-16.5050929339001	-4.77740493530808	1.79977546927474
-16.5082796889287	-9.68707283854451	-3.7217559626023
-16.4965589425236	-5.42974641728348	-1.62851228454952
-16.5122541393494	-4.80694211850583	-0.0404492919976664
-16.5228522539688	-0.0510126199106316	0.195125848176861
