-42.3489944721563	-29.8983419827515	-11.2347782278353
-42.3510600548953	-29.8861147813377	-4.48643940314658
-36.7694242711987	-41.7357063275577	-4.82159365769178
-36.7774513268162	-35.5420932995507	-4.78716883159609
-41.2890841169828	-30.6540340668251	-8.51717843693984
-36.8006475860786	-45.1601627525405	-5.05212947757926
-36.7480788409273	-36.804982759602	-6.72582188795254
-42.8001633842531	-29.5426265779128	-10.5049729517419
-37.3162613477905	-33.6321208356286	-9.04876132751703
-41.4489141915365	-30.5692331912043	-5.56214056479276
-38.9284507344859	-32.4642646398551	-2.96008709348023
-36.770170842229	-48.5189713738519	-4.40084519860882
-36.7657232101464	-34.8044890700436	-5.83043977075714
-37.3084512744361	-33.6353114691082	-11.6192949251627
-38.6310533479225	-32.6632219809244	-2.59803175865096
-36.7783972967363	-48.1744642489305	-10.9101704575342
-36.7969390178514	-36.8046898617963	-5.23434516106428
-36.7754199302793	-48.8859890704553	-2.69705077069836
-38.7675103619403	-32.5705920548284	-7.63827184263125
-36.7794510464262	-37.5892750874991	-7.92837956952639
-36.7734832972621	-45.1320394540425	-3.7976674373412
-38.7863210251901	-32.569785396094	-7.64926460255612
-36.7945065426514	-43.5775518477751	-4.54002313361561
-36.7844314820245	-34.8088050213968	-3.66077300512053
-36.784830727167	-44.8042068582233	-7.08544608063976
-36.7870292138769	-39.2090204549279	-8.12323947803319
-36.799358945234	-47.4728141230914	-3.94514114726408
-36.782291455882	-43.5427452997664	-5.74403304662378
-41.1428301937239	-30.7992653975456	-9.24888652032122
-36.7737123584832	-40.9025856579264	-7.91437249903402
-36.8068377112802	-47.1296283056698	-4.32770287764351
-39.8065747058589	-31.7982216375252	-6.23256931633057
-42.6562136118541	-29.6443879707509	-3.37363645207402
-36.7720983415682	-38.9210287123725	-3.50540020387607
-40.7005008357163	-31.1428989278243	-11.4744567768355
-41.7223201406131	-30.3524988303638	-3.38882729946058
-38.3335485423193	-32.8792647050774	-10.9283275923293
-36.8288082388464	-38.952363538171	-5.78449061894885
-36.7882170684782	-36.5535799207302	-9.32154812521245
-36.7881107904182	-34.5846351180501	-7.25976971851446
-37.8822755756004	-33.2009932973489	-6.16057606838693
-36.7791397740135	-44.1996184176175	-10.7596380033616
-42.3565696071859	-29.8929782170886	-5.23705913312859
-36.7722209128133	-42.0480086960267	-9.23222630449003
-38.764518084166	-32.5458808973443	-5.47215316529522
-37.0561373923349	-33.8728554400286	-2.57117389392073
-36.7886262595105	-49.2330813137179	-5.33221287989524
-36.7866099474235	-44.1763400942661	-5.79698619709647
-38.629461181029	-32.6674313660739	-11.3301744268447
-38.3362664871887	-32.8718658487639	-5.81443297753024
-42.3393857004358	-29.8924936833818	-3.37745559998439
-36.7730448599815	-47.1256203239675	-1.79465102132781
-36.805643640277	-49.2107054121825	-6.19519493659475
-38.9424341996264	-32.4496613384732	-9.86950335268358
-36.7707042494066	-46.4580111935204	-10.6639870753031
-42.3454774045066	-29.906150935207	-1.92790300308962
-42.8010529607816	-29.5455276931265	-2.28916110765433
-36.781442092078	-39.7582841203582	-4.68569817465839
-36.7918739521701	-43.2610024505624	-6.53269293906942
-39.3879544144392	-32.1315427480863	-8.39671044265717
-40.697131195052	-31.1459303877201	-5.89700261704339
-37.1827301273394	-33.776601822357	-3.28107922726621
-36.8090001156647	-37.3413733244644	-4.54272200836429
-36.7706749378838	-49.2204257097714	-7.52741301360477
-37.7423356971432	-33.2878316281635	-4.71698007398123
-39.4712210846085	-31.9881783490312	-3.71533644131839
-36.7802374527917	-45.4721788291848	-8.81211189577511
-36.7915761196942	-41.7663924503732	-5.21955847517195
-36.7814744714851	-45.4520004326186	-2.97875026411788
-39.5029426846237	-32.0071025002656	-10.6365113287978
-36.7929155749889	-35.8121637902903	-2.61487470107934
-36.7699226617923	-41.7761860863724	-7.99424621139217
-36.7756029418732	-49.2286948431034	-3.56828506711257
-36.7921768770468	-41.473569335902	-5.98411777967487
-36.7652670936724	-42.0670104154635	-6.82743369911027
-42.368762744658	-29.9091823044572	-11.5924773340871
-36.8016152692182	-40.6100031884071	-8.27275751563788
-36.8047995965079	-48.1739650120069	-5.68569658381469
-36.7790240870494	-38.1028882154961	-5.33391067216645
-41.3063779225011	-30.6982794485575	-5.54620752094165
-36.7747223388927	-40.3297014488617	-4.72802160265996
-36.7702984823406	-43.8705775782496	-2.92932710803911
-36.7806006619024	-41.4467386603457	-9.56537525502079
-36.7837684166184	-43.5617868880646	-5.35305591157438
-36.7925509261284	-43.8728702483466	-11.5461875478511
-36.7491770603647	-36.5327958972001	-8.56150348180201
-41.8948414922674	-30.2499219786652	-4.82870168192618
-36.7846758655676	-42.3556629429155	-7.683707167306
-36.7789450911243	-38.3790696578562	-7.62653469769969
-36.8014135982317	-41.4821283007415	-7.56706219257088
-36.7831588411219	-43.2696628953044	-3.71570401607829
-36.7891232949156	-35.8104663271925	-11.1284511517173
-36.791079539039	-41.4609428990904	-7.55681331891884
-36.7942573560315	-38.9546724359447	-6.15992580349789
-36.7904505164393	-48.5166800656888	-10.9559412401604
-36.7895497224657	-42.3635237631889	-3.66601977028427
-36.7888810561322	-46.4657807535254	-10.2432865581415
-36.7699194565199	-39.4703690381826	-5.45107141435133
-36.796803733207	-42.0811487252386	-10.0860749811402
-41.5943407395308	-30.4621919349232	-7.04953532964137
-40.5439696343627	-31.2622730362859	-10.7054500404869
-36.785877555069	-36.5491873786261	-6.72414951946242
-40.5313305365869	-31.2425906385443	-2.25472258702526
-36.7707637118743	-36.5607908265167	-7.46569548952054
-36.7866350621221	-40.6103272755916	-3.59382300324027
-36.7816346405526	-36.0490891596856	-5.55196990027609
-36.8245898426204	-34.3745762228657	-2.22239198074622
-38.4697827718211	-32.768443007344	-10.9320076995788
-36.7510028921582	-35.7832157999052	-7.0007594709656
-36.7671286867641	-39.7590352933724	-3.52757283613581
-36.7907502696223	-41.7669992653098	-3.2398306364328
-36.7853007206284	-47.4851633224951	-5.18068394049253
-36.815613414148	-36.8074884690307	-8.98516847846954
-37.7589950863995	-33.303189364337	-9.41210206651572
-36.7774630465745	-44.1875412459805	-4.57792375468998
-39.4811412289908	-32.0041421047197	-8.40702084965428
-36.7852018115142	-43.5665076039477	-10.6677049133938
-36.7639768936928	-35.0503202163503	-2.59192356166672
-36.7989836110773	-41.1932924412766	-7.95000923077494
-36.7800234359906	-37.082198990013	-3.40020663131604
-36.8729323230557	-34.1764227237075	-5.80146781955288
-36.7901958387631	-43.8754518355282	-11.5735436923448
-42.1953743322775	-30.0050912653659	-11.6084526643075
-36.7620034547817	-36.2927494031022	-3.36695576760331
-36.7592537532944	-44.1704478294078	-3.76090828079346
-36.7935761261186	-48.1717933759225	-4.38675742456042
-36.7858643629281	-43.8803741598576	-11.5441574989699
-41.7480009541089	-30.3548265337667	-5.20648923762853
-36.7933352652929	-44.5151658254912	-2.5513965029224
-37.8848404833504	-33.2224805616171	-2.57959557726381
-36.7895983989974	-37.0678263483257	-4.88094986913007
-36.7980392786343	-35.0772822577351	-7.31725699866814
-41.7386024721305	-30.3277548602972	-3.38440847016405
-42.3510338895645	-29.8955399540835	-3.77678392231743
-36.791651686164	-46.4544171378911	-3.43818241180876
-36.7950765128358	-42.6453400164594	-10.957489431826
-37.4704713070513	-33.5325038736627	-4.02005033607939
-36.7856839501754	-35.2979212032376	-2.26597276380715
-39.8006972872652	-31.7956098624428	-2.61464266405229
