-16.7898001524663	-8.73280973656249	-0.559978760301601
-16.8111252161532	-8.28124339038526	0.499181353713451
-16.8783456213572	0.239789279576665	-3.38817961652893
-16.8200720089097	-8.80481738266222	0.227725012043984
-16.9364182581324	0.421135915155661	-1.46666422663331
-16.791961945726	-0.284170928842338	-0.621493514820543
-16.8230233826226	-4.26975683002797	-7.71507482948381
-16.8062085706855	-7.01547428331036	0.220702798801433
-18.1145642512377	1.47222513287538	-1.70600543595511
-16.822233431448	-1.77738074844143	-3.29249117847916
-16.867617093899	0.164834972122594	-3.05067241020317
-16.8252135346679	-10.6623405537806	-2.28871249939294
-16.816617824225	-12.1590868833393	-5.588984459785
-16.816192987476	-4.51891902993083	-6.58145804441761
-16.8125678498872	-2.72783100199549	-1.5974825032744
-19.2345539028287	2.29452158064925	-3.75395777789104
-16.8422203521367	-9.33059143706899	-6.197720105584
-16.8429654405504	0.130576315483323	-3.17245505057324
-18.3907776978325	1.68218300599159	-0.942179177714842
-16.8027996799458	-3.38278408081119	-6.21140871125882
-16.8367100303087	-0.476764811609007	-6.91202130458167
-16.8307395558005	-5.27539393615346	-3.82603149402718
-22.3110682014966	4.55621192725293	-2.62423308720144
-16.8061794550555	-4.70902887181125	-8.35338107988793
-16.8275581007955	-14.6303727293629	2.34240202851466
-16.8280357162901	-6.8124537251242	3.19910247346693
-16.8249445578192	-13.1481281327224	-4.47577080972721
-16.8307603697922	-3.2833016150412	2.90201875349452
-16.8198904614035	-8.0730363776795	-0.941320598827314
-16.8232602765525	-8.26891698642078	-2.16541314004536
-16.8048410883179	-6.38951146829719	-7.09221118957157
-16.8308425954191	-0.107410368935432	-1.68212279349731
-16.8366899274196	-4.14242395629091	-3.26550437951946
-16.83846702166	-1.07178329453421	-6.4982845119562
-16.8089058214004	-4.551929977214	-1.14996171411197
-16.8164451683683	-14.0288397266595	-7.74772761156531
-16.8152002345009	-13.9169850436534	-2.21401095462858
-16.8233809094933	-1.99847169452056	-0.144012339851411
-16.8078344996372	-2.41747084575222	-9.03479820839308
-16.8219461714187	-2.77943435888042	2.14653680399326
-16.826242300864	-1.46501165965681	0.799739526369229
-16.8099731959845	-4.06106314590317	1.55505637334303
-22.1536510013606	4.47859809642116	2.84009873525354
-16.8177187543891	-11.8637367080327	0.384305690075674
-22.9410906005514	5.030345438486	-1.53172496283023
-16.8266568991846	-12.8774003179668	-2.13064998014965
-19.7909763358139	2.69729999841683	-1.44943469488809
-19.5626328802607	2.54275940302602	-3.25917769757682
-16.8126202754692	-1.95570819109169	-4.18321190649382
-19.8949963359833	2.80212187439025	-8.40809298309255
-16.834772288678	-0.00436779983711467	-8.93609259611378
-16.8117052936395	-12.4034178768259	2.62323866533152
-16.8249124269852	-1.17456069123991	-0.969684268019313
-16.8172210778332	-4.45504607486156	-1.74259858539338
-16.808918861404	-1.5328435002501	1.05446460272626
-16.8097359854546	-0.41645024726194	-4.28563049497354
-16.8310236383123	-6.25323320369166	-3.50438072160972
-18.3099517998986	1.58931487998215	3.23649111371945
-17.3587898597645	0.909149148464725	-0.268846203476271
