-36.3262974180057	-36.372763644019	-4.44983647024615
-39.0025884811198	-31.8346619235013	-4.00478271640047
-39.1629756511747	-31.7518231418052	-3.28716996724401
-36.3676616229273	-42.1401248891063	-8.39061604924688
-36.3385259336111	-43.0498064651507	-6.08335086260834
-37.9788031475517	-32.5821444478608	-2.92469379357226
-36.3459598416114	-40.9582252410678	-3.96198186066663
-36.3683797733261	-48.3173372914345	-6.51908213832217
-37.7323366015931	-32.8094868746397	-5.75591210114401
-36.3580556707595	-48.6403869450022	-8.73359453517763
-39.3008147169584	-31.6255310148243	-7.61468300795911
-37.5698001469507	-32.9150136861605	-6.46498937340958
-36.3393160636278	-42.1655188464861	-0.880858630866331
-36.3149002081407	-37.6501310695571	-7.90837625158542
-36.4335075890555	-34.0005653698627	-6.79741314125657
-36.3543804636903	-41.8716245976242	-5.97417770546548
-36.3516915723949	-44.9257564854221	-0.507010204621277
-36.3577077538307	-34.9059513890759	-4.35155110595923
-42.2901755702067	-29.4237165460843	-2.27938918697045
-36.3286400686494	-44.589622286775	-4.5645884211407
-38.5837608322217	-32.1704356562677	-4.71071383494485
-40.9131195187607	-30.4267065101226	-7.34319394201582
-36.3423311207943	-39.2646738278622	-2.33913826718003
-36.3518249060713	-37.6722634538911	-1.94882249170638
-36.3555625700034	-48.6478356513387	-0.104126327651096
-37.4138905716977	-33.0042507613785	-2.5418578296217
-40.6417383551884	-30.6590195260975	-6.22928249918099
-39.4503570541023	-31.5406219843522	-3.27897143886486
-36.3428523455555	-48.6333352434163	-2.25469052906579
-36.3424784799833	-35.6245624224578	-1.87390659272012
-36.3380955461939	-35.6390604129458	-8.06336135851191
-36.370097403285	-39.8352920769453	-0.467954203125969
-39.026580968287	-31.846308791682	-3.62815279696544
-39.3010684677967	-31.6239865572295	-0.445863946812231
-36.3306689366653	-37.648399100472	-4.16541583591607
-41.3889298553805	-30.1001569610264	-7.71412888953081
-37.4191180817192	-33.0245567307946	-1.15160922409355
-36.3525155830246	-47.941215272199	-9.07260079829501
-36.3433834842081	-41.2539288012313	-3.58994606245941
-36.3582604385382	-35.1314051978802	-0.81696313119088
-39.4464754429239	-31.5218672819724	-3.26678620203143
-36.3677501904601	-49.0015386908424	-5.74134713540735
-42.4517805952496	-29.2980682207114	-0.454690719306444
-36.3282819711392	-48.2836775124523	-2.25206339873698
-36.9719341170546	-33.3361065476464	-3.23980990296091
-36.3402799585212	-39.8385742553989	-0.467922515409389
-36.3500392687162	-42.7539979731583	-4.4747508009727
-36.3599004851993	-38.4823611370102	-4.95069577559514
-40.0182157598334	-31.0831126117216	-5.09588854328935
-39.7662070502937	-31.3147923226512	-5.46046459246175
-37.7101955469723	-32.7944010220455	-3.28993601771313
-41.8207110457465	-29.7493609217843	-8.12520110070803
-39.6151680620942	-31.4056486242217	-6.54504486019898
-36.3316321289762	-35.8737883106791	-8.43614625047019
-36.3535559315455	-37.4089950749296	-2.30158474292475
-36.3734886744977	-40.4124003023332	-7.42724376244007
-39.0042324447495	-31.8663432771674	-5.06233261227626
-36.3298309168689	-35.3676614266511	-0.809354675644283
-36.3530499120379	-36.3576055082481	-3.3547799438141
-36.3444821353373	-38.9870842016911	-0.0841044818690403
-39.0149061274644	-31.8582500009323	-5.07849453829605
-36.3401942314837	-35.6010592866707	-7.32096924794991
-36.329949430092	-48.2928891843582	-8.67527020555383
-36.3189942407574	-39.27215475919	-8.83952622444319
-36.3480991033538	-40.3944846095206	-6.65129963317252
-36.3355686273664	-37.9323037485437	-5.67484109526707
-37.7192126072484	-32.8045938085838	-6.4785264044318
-36.332645616614	-47.2286922501852	-9.42074239908911
-36.3429084043489	-36.1339348309864	-3.33958239020466
-36.3343817559137	-34.8792451709574	-1.87601514771584
-36.3346087037174	-41.5496341243095	-9.52143055015538
-39.5853321826212	-31.4057412472433	-4.37499877997476
-40.624041457716	-30.6516438015603	-5.12771021433604
-36.6073047369749	-33.6737947597326	-5.38861551567707
