-36.6333410998769	-45.6090613265645	-5.62189612064883
-41.5217350102839	-31.5403376779881	-6.50059924138238
-40.1242366752882	-33.2196285892802	-3.89536264916626
-39.2610238010487	-34.3981576729885	-8.00928309844149
-40.4895795473969	-32.3472395200635	-9.83415139911986
-36.0562231586495	-47.2094921512236	-8.25866972281218
-38.5187086627787	-34.9553786783859	-7.9811730637932
-39.5393298414103	-34.1567550847146	-3.1665231402614
-39.9880207735373	-33.8192393434584	-6.90474255455886
-36.039948327893	-38.9553709193055	-1.34037963085744
-36.0406722234668	-38.6842386360053	-2.45597311391098
-40.1123927973102	-33.6848289531379	-1.32296032662895
-36.1123350772948	-36.1438803260315	-2.73474276169912
-36.042395702786	-51.1510656143112	-2.46435111469577
-38.6745939854659	-34.8513060782697	-4.26266895825698
-40.6501753563693	-32.2435966659604	-1.31046441308825
-36.2546297842499	-35.7828765826024	-0.208078685575131
-40.63949568343	-32.235125581549	-6.09547560836269
-36.6310596089928	-44.640042688802	-7.61327593175199
-35.966761764857	-41.7081261450829	-0.613574805237791
-38.6396869730426	-33.1446265669121	-9.28860241154881
-36.034594907152	-38.9495844379055	-6.99575102951649
-40.3375641207867	-32.4572415602722	-7.5707452651495
-36.6255943353818	-44.3168405797406	-2.26424206792776
-35.5875104207937	-42.7557812355794	-9.34087176184401
-36.0348230400431	-49.2893012295681	-3.70026333214595
-36.6237590775459	-41.8749684702865	-4.16006696456498
-36.0426774122956	-38.1485955983402	-7.29642402243677
-35.5898112750956	-42.4560933197628	-9.30249827425648
-41.2182895863973	-31.7663156969224	-5.74319109548362
-39.9441567701995	-32.8360786253834	-7.56106889780391
-39.9285015349095	-32.8232092452676	-7.93098321734878
-36.0410361710064	-50.771599850182	-5.98360096868168
-36.0562231586495	-47.2094921512236	-8.25866972281218
-36.6245183050982	-42.4708801826158	-6.18934371992017
-40.9338038906729	-32.0053019343708	-9.48073884343689
-36.0304930342038	-36.5693222421821	-10.1175075556438
-39.3367018397882	-33.2683966039757	-9.77614966006718
-36.6290470078362	-44.0071109840752	-4.28162213376413
-37.9816442497687	-34.2268598760752	-0.56961109175608
-36.0352578850299	-42.0838589260162	-9.70557189915296
-38.104571557472	-35.3146211203897	-2.41329017495558
-36.035766300232	-37.875408389193	-8.77848982657592
-36.6223275972631	-41.8733317406547	-8.13436241047089
-36.027244302001	-38.1322607551564	-5.04147463202807
-36.0428516781951	-37.3568144003705	-4.98860982309896
-39.5264546885786	-34.1456326543721	-2.05708871757675
-37.0055258513792	-35.0239129109424	-8.18638217213424
-40.1358393120461	-32.5265137500024	-3.49683969496597
-41.6714081451269	-31.4251172130494	-0.581467988259972
-35.5985432227483	-41.5738407017254	-9.19041384473639
-36.0512852349928	-39.5178290877992	-1.35103480837766
-38.3431808490017	-34.0703520525039	-9.73337752620247
-36.0238286067578	-36.5625581494843	-4.93268084340008
-38.9748447655232	-33.4321206110671	-0.572074796207892
-37.648364704079	-33.9265276357206	-8.50985738598595
-37.8159022989513	-35.5413331493964	-2.77774807093258
-37.1241073893402	-34.8911486540174	-0.567592844479752
-35.9601644925963	-39.9752294307802	-0.978495914145568
-36.0269317864269	-49.6414868191117	-1.11620881126267
-40.3521526103334	-32.4689800511687	-3.50578450787299
-36.616612600647	-43.0663444536222	-5.43249527928594
-39.7834639925757	-32.2409450196513	-8.97044509544964
-38.3768504837336	-35.0718398663417	-3.51901518770134
-36.6269486637575	-42.4736984987657	-2.60525229421865
-36.1625937478821	-35.9422389639046	-0.208269662897736
-41.242217247497	-31.7847563853645	-5.37495551641352
-40.0689240174855	-32.0111766284852	-9.35759591581705
-36.0441855266237	-49.6652607369584	-1.54992472277228
-36.0551143736963	-36.3395671154244	-8.59577891728766
-37.788056577533	-33.8140066080755	-8.88299257681441
-41.6687230218422	-31.4230923159387	-5.0154507333631
-39.9920365632222	-32.6420428740339	-4.59364565766035
-36.0430921252048	-38.1490345422867	-5.79219188022298
-36.0430364417819	-37.3570058996192	-7.96504578953431
-40.1388785332937	-32.52897676743	-6.81157498231911
-36.6289932805592	-42.1773146568478	-4.97095106116084
-39.3951386761608	-34.2731925206813	-2.05647179483559
-36.0390295981029	-37.8788382798889	-0.582488891781903
-39.6933104016344	-34.0484111940285	-7.27050139416432
-36.0299463021866	-38.4029226454454	-6.18796113381703
-39.6265621950878	-32.3437377358311	-8.96048330869804
-36.1774850597841	-35.9570395364132	-0.928225998286622
-35.5854632485364	-46.2572920578083	-8.95496059251138
-35.5931225135717	-47.2842349162217	-8.6541191658098
-36.7675994372238	-35.2888640181086	-1.28715284627661
-36.6259225960725	-46.5914059923741	-1.91531666634983
-39.4904744896405	-32.4631292821019	-9.32751741199285
-36.0714148711601	-36.3559962138169	-3.10376818116345
-39.3970181298758	-34.2748276178321	-5.01839211832017
-36.0460425402308	-38.6900028629865	-9.6483667389746
-38.7712254667772	-33.730397184506	-9.75178224561809
-38.5364162971337	-34.9714481959234	-5.37184837483019
-40.3505759232037	-32.4677113846999	-0.576997760245952
-36.6217136268659	-44.9478674668862	-2.69318147029552
-40.4926763366384	-32.3497135537397	-5.35008649478046
-36.2693425015403	-35.7973978547855	-5.9883395421632
-36.6224314528401	-45.5954786517165	-5.20406119346655
-36.0417571877105	-41.5011278647012	-0.224530458919842
-36.0459064348024	-37.0997871788289	-1.67174000466604
-36.6258658325919	-43.6920321292561	-5.47901472125324
-36.0416796068707	-50.0284478424057	-9.4609506570592
-36.0472849486053	-38.6913364014328	-7.73259016874696
-38.8220883207363	-34.7392925149042	-3.8957035010729
-40.4927849370018	-32.3498003148769	-2.77410819923742
-36.6265431037386	-47.610584400281	-1.94133058226567
-35.9700012755791	-39.9861645213769	-6.32020986760637
-36.0341036791258	-38.6771882920161	-4.32825410241057
-39.9454859525918	-32.8371712792549	-4.96941440768052
-36.0321738955247	-49.6487099179652	-8.9703299271009
-36.6254919575041	-45.9269142620944	-8.1667914466845
-36.0451421165475	-38.4191192747309	-5.81404933308108
-38.3414099857752	-34.0687785280276	-0.209514468410193
-36.04259816397	-37.8825890226498	-6.14453668371788
-40.1135797602877	-33.210805524032	-3.15607530885663
-36.865218054178	-35.1360195722416	-7.44686499274083
-36.0549098701583	-36.3393609984788	-8.96754218312352
-36.6202875564012	-41.5770651413851	-1.39935710164007
-36.7978401236048	-34.5845058693082	-9.21407140485384
-36.1923982016288	-48.0803519863908	-5.35513771976518
-35.9615802763168	-40.2587106071434	-4.0367126651435
-36.6471502162519	-35.4199863425757	-7.82028553336693
-35.5882202471064	-39.2849338924307	-8.51672293779505
-36.4255463807672	-35.4526997033255	-8.90436847791097
-41.6826574573335	-31.4336005106003	-9.14545205699848
-41.5082231857337	-31.5300739568586	-1.68461616296602
-36.6314178614606	-41.8837253904669	-1.79828240204087
-36.7648972240272	-35.286270483706	-4.89720554413812
-35.596706267801	-42.1643180582025	-9.26575207040453
-40.1226924154273	-33.6934781722536	-3.91796643256152
-39.9879828939367	-32.638734214161	-6.43509020315643
-36.6257265440016	-46.2577181345155	-2.7407369471169
-36.4934789844844	-35.518817975773	-0.208020459358144
-36.6258658325919	-43.6920321292561	-5.47901472125324
-39.999679569805	-32.6482811997108	-1.30407154807409
-36.4491940324409	-48.0711521595593	-1.9496810246455
-38.8337456629062	-34.7497238913989	-4.63716935013464
-36.6225688576992	-47.9510255258236	-1.94998474857586
