-39.5705456233295	-32.2999901607081	-7.1178042392054
-36.523115669903	-41.4198680075687	-0.230336894200788
-36.9534877969404	-34.2469637176918	-4.13150590192701
-36.5031398995494	-45.088402319322	-7.6312733164634
-41.9852023141897	-30.5605225156278	-6.12358033943237
-36.5066362466279	-41.1597730553396	-3.72160157937864
-36.4920210029259	-39.7368662420079	-9.04301583965098
-36.5029678623703	-36.3274882778415	-9.36138472009239
-38.9991852701935	-32.7605517292192	-5.99222958673534
-39.4677987893738	-32.4187612060381	-0.577181506114815
-36.496175583398	-42.0382356871774	-5.33649794166348
-36.5292995214866	-40.8490001293397	-2.17472254188803
-36.4438714678581	-38.6184916204502	-2.47295770973943
-36.4834437608276	-35.4957221423783	-1.98474868021244
-39.4176731266381	-32.4449158245097	-0.198371618397695
-36.5418547112718	-42.6094532587292	-8.17875808844043
-36.5151745574288	-42.2897626849949	-7.7866281888678
-36.5187824947743	-46.4217231912519	-8.201676705447
-36.5025769902413	-35.0719101163055	-3.07166740856646
-36.9275595710509	-34.2836298681308	-9.17514780387129
-36.5020462012851	-39.7028449264739	-2.48210343359541
-38.6991131803264	-32.9637639960645	-6.3230044080034
-40.3026457785597	-31.7844010655899	-7.50055418483872
-41.8305422555668	-30.6542384203682	-3.88112839863974
-36.4987993640567	-37.313252031628	-9.92950572004082
-42.4585179725341	-30.1510982617203	-3.87457685550907
-38.4110681838262	-33.1574655937169	-4.18272793591364
-40.7631440098604	-31.43490841635	-7.51992718788576
-36.467717186422	-47.059517012371	-6.17397214934692
-36.4764873086858	-39.1766204794558	-6.31623317892515
-40.1700479642567	-31.8578079975408	-3.83928653236519
-36.5031214951793	-38.3820865324719	-5.1081278074212
-36.497810142315	-40.0249111976975	-3.64287685313307
-38.4362207061315	-33.1699621356858	-7.07493472057908
-36.5024726960835	-49.9072290300847	-6.83368465425969
-36.5158432311852	-40.2737256835613	-8.34481425442391
-40.6652329927751	-31.5474328757637	-5.30547543248293
-40.3634916862703	-31.7652607533348	-0.943127798381272
-40.7968540109882	-31.4235855673456	-0.937364849175012
-39.7121620654682	-32.2120375202776	-8.20539005361891
-41.2319243484121	-31.0669863033009	-3.92652235861306
-41.2509976838989	-31.1158646941723	-8.28692712014042
-39.4260517868526	-32.4223102365979	-2.35968776110053
-37.8479948564885	-33.6369223310318	-4.86558432007255
-41.763598228144	-30.6430062820625	-6.47888068203167
-36.5157779954538	-35.4972589477756	-5.63458816907766
-40.352713583884	-31.7598872092473	-0.179267711925071
-40.4852397594857	-31.6597944491428	-8.6346322404823
-42.253915086125	-30.3172537018114	-0.251107771858003
-36.5265704472938	-37.3435042069043	-6.90056403969285
-38.2943676144799	-33.2580148425245	-1.96994568222537
-41.0800659401216	-31.2078698996649	-4.21612807412257
-42.2600636842155	-30.2702978844255	-1.68342847142106
-36.5330971032961	-41.4580199846355	-0.222625272068278
-36.4776388750032	-46.7738002212506	-8.66386549934178
-40.6273107631783	-31.5343218402657	-7.51996507030876
-37.8660102784861	-33.6260121901233	-7.0411707390684
-37.9932026366206	-33.5065140060641	-3.06418248390134
-41.6742073709418	-30.7818405524067	-1.67461391633033
-36.5136011989144	-35.535672301595	-8.58785160802114
-36.9595614280792	-34.2586414906507	-7.00740653245647
-36.4833771122088	-45.4187354929749	-9.77960620340543
-36.5164503378871	-44.8171061597592	-4.34975161797816
-41.9641810799496	-30.5513025083448	-6.86140920214288
-41.8140094760421	-30.6610298647399	-0.232590322238979
-40.6143277277053	-31.5586356737324	-0.196413528404925
-36.5278077477869	-36.5499392531101	-0.606241740122368
-36.4957513585843	-36.230004645768	-7.90459600663183
-40.4958325168219	-31.6384167971884	-1.29457441403001
-36.4771703696808	-37.0763926404314	-6.87272918667042
-36.5293535234985	-41.4569130008018	-1.81031791443243
-36.4861622642433	-40.2489400383566	-9.53643831886596
-39.8816598793965	-32.0348993692732	-4.54230478143612
-36.4888488899272	-47.4299253923227	-0.212766159174352
-40.627515380978	-31.4962313171061	-5.68840580291115
-36.5384368352236	-35.9947913504199	-4.51741110657983
-36.5442236916486	-41.4774461448176	-7.28155896470476
-36.5436942485386	-38.094062049138	-6.96007296304237
-36.4841460385263	-44.4666298109689	-8.42388698251383
-42.5812900390251	-30.0528255739386	-4.6784696821161
-36.4798695989055	-35.7906188179688	-1.30494530871182
-39.5543788440464	-32.3266643074018	-1.64868437301639
-40.6462508575905	-31.5397881169353	-9.03018091793605
-37.694194560602	-33.75497503581	-1.61034331550698
-41.8587466594556	-30.6316304035942	-3.86166255671124
-36.5070459335034	-40.0120727773555	-6.38412450948835
-40.4148034243479	-31.655664701635	-6.76727437517047
-38.5705817222888	-33.0599684023903	-1.66847981279797
