-36.48512919527	-47.0865154343973	-3.06043359924703
-36.5032502790448	-39.7207201371491	-6.60679309670153
-38.4160654872416	-33.1763538152781	-6.20659255865677
-36.5054032604213	-43.8634545695957	-3.73995497526905
-36.9674213880396	-34.2473060124738	-3.65659238629056
-36.5037766891481	-47.1287196070673	-0.946248515044147
-36.5122548088966	-41.4483023883564	-0.871216353747961
-36.4927353871723	-40.875859811764	-6.70099129771158
-36.4888637100285	-47.8011598723608	-1.39164337342213
-36.4990027583113	-37.0590600566767	-3.78666772655243
-36.5195457116125	-36.7875043953588	-1.55231319128312
-37.2570648134251	-34.0349326204656	-0.435956032170554
-36.4920997575426	-37.0646663340324	-9.34300485476917
-41.2281923493706	-31.0945720419894	-4.84285309951717
-41.9807542683133	-30.5408849314388	-8.20655229567996
-36.487403991277	-38.9086041974925	-5.37520520988474
-36.5024034821352	-44.168935729628	-0.495836975059998
-40.7887632910139	-31.4296694662692	-4.08934578393805
-36.5048178710633	-48.1419727356418	-3.52226030563961
-36.500768198419	-39.7336065469411	-8.92358944475902
-41.2090264385314	-31.0994644129099	-1.92611654949151
-40.3292476422519	-31.7510983318691	-7.37992621076956
-36.9678367813433	-34.2694138004574	-0.0685435034745147
-39.1475358477291	-32.6207173172842	-5.89437100200529
-36.5056805012299	-48.147144548964	-5.22501426358569
-41.0837134255757	-31.2065498483688	-8.90642350533524
-39.4178780203939	-32.4189268764755	-4.04915417036754
-39.2778806225729	-32.5111740708199	-5.14219595462946
-36.4826994033814	-45.1105527726434	-1.72824199322179
-37.7136282708763	-33.7206991362053	-3.99727040403309
-36.513758055046	-37.0553320358894	-0.102663037628595
-36.5180973962077	-38.1002566621883	-4.94691516132118
-36.5097732336047	-43.5295762868035	-9.39759252087237
-36.7514047944469	-34.5082770619979	-0.795398969982032
-36.4877380555353	-48.1404113662342	-7.37185020466615
-36.4998488984382	-41.1377891449771	-9.09418940571874
-41.2233287438137	-31.093192527213	-3.73804192549651
-36.4935057838016	-46.0896587256265	-2.17885961800517
-36.5040522051619	-46.1112493431133	-0.941003877772271
-38.1194705980247	-33.415809761629	-9.49868834524845
-36.545303853874	-34.8467608943367	-1.8659451139022
-36.5048802090318	-39.469533896446	-1.23702541221445
-39.8710514440413	-32.0605026273244	-4.0580352437689
-36.7413060547201	-34.5204026272852	-9.80544086649129
-36.4871623220843	-37.5528978445342	-5.66053044506067
-36.4897742703718	-37.7843101170955	-7.19034993783258
-40.7685682967528	-31.4225097452283	-4.4466008554887
-36.5152998997137	-47.1010160848928	-1.77891591778371
-36.5135153544918	-35.5267331836776	-3.68346190188598
-38.2454683294494	-33.2725543527305	-1.17303652017491
-36.640989808471	-34.6824474495566	-9.45363457537519
-36.9575032947926	-34.2691264041619	-6.16301386007519
-42.117714688532	-30.4131942109629	-4.14903915463332
-41.8457663966262	-30.6418272374248	-4.48274900872773
-42.3093322591951	-30.3230487294216	-6.37793027592011
-36.5034100489487	-47.7900793014418	-3.93144770146875
-39.1513700343833	-32.6252564787637	-8.06153893707275
-36.4650181500647	-46.4144501884401	-8.49997707623698
-36.4706413779124	-37.0181058478235	-3.75211280257716
-36.5261161992984	-35.0668699170442	-4.37577151029179
-39.2988094054013	-32.541877385837	-2.25265869848827
-42.5891340827354	-30.0447140997832	-7.11625374572112
-36.4946135383122	-44.8195535542743	-5.82397497816976
-41.0500195564381	-31.1609537517145	-5.94670989854674
-36.5007462504295	-48.1456910117083	-7.81843341196844
-36.4925495327404	-38.9005974231573	-0.829132062943709
-38.9987707777039	-32.7429512041304	-4.42765879121322
-36.4939940102836	-40.8772757340152	-2.79201587442825
-36.4953845883507	-45.7724837638311	-4.66381855807881
-39.2857434980127	-32.5371828328467	-9.17172768732576
-36.4954228741939	-37.0614253638029	-1.55630543778328
-36.5175463414859	-42.0293281548771	-6.82162744466041
-37.9543361696307	-33.5008284259792	-1.50337797913997
-36.502347145796	-46.4304770201972	-6.38795098640853
-39.5770899253717	-32.3104409271155	-6.9995810453223
-36.4902889432357	-40.0070283916643	-1.24412458853193
-39.1431330921696	-32.6311641899038	-6.23643182344791
-36.4801957115309	-41.147527968493	-5.52002648527001
-36.4905111992647	-46.1057272211059	-9.30500993969022
-36.48437172834	-43.8600041091411	-6.56742615305528
-42.1477301120463	-30.4216308332475	-7.48757805278866
-38.7077164803304	-32.974387889746	-3.32779660130252
-36.5416816190787	-35.0520981203724	-4.04546244299314
-37.2558108208517	-34.0403970222662	-1.517700449221
-36.4851644865436	-36.7712477727049	-6.7166312757623
-40.7730916194561	-31.4111671342837	-2.63021289310731
-36.5148633980913	-36.5435779427092	-9.2989060508488
-40.2953014368826	-31.7557960388841	-5.17038950267629
-36.5019393072057	-45.4377337196916	-0.516663279149225
-36.4821042123119	-35.765425997991	-2.26424888685597
-36.4898091238225	-44.4804104582275	-4.13042418559382
-36.5047989532098	-37.3033500301934	-6.3775671628775
-36.5079015197258	-38.3803514564685	-2.3517361664514
-36.4924907744977	-35.2958988994724	-1.87668144652473
-36.4901392268923	-39.1802845294865	-4.24652069242567
-36.5172598186661	-43.5594227545276	-3.70425076520839
-36.4681690695759	-36.0059181352737	-0.822340065085237
-36.5036817242973	-35.5274940049468	-5.86425845890442
-40.6376652190544	-31.5294925908516	-6.28130828817164
-40.3386616839713	-31.7467429540743	-0.437768479644753
-42.3045756620782	-30.3105660450624	-2.66134679468633
-37.8447662958252	-33.5995344889653	-2.26071512966476
-36.4932126305676	-42.6155330702316	-8.87874816622797
-36.4980953370934	-39.1525249157328	-7.33101414415875
-36.525549383199	-35.0576021610229	-9.84940900431253
-36.5111256238411	-48.4910929193993	-6.55388712369072
-36.5256577976783	-37.3299361444385	-5.99468763190753
-36.5012087487644	-46.4114259084658	-1.76287550422366
-36.4856010625627	-42.0299886810779	-1.27576256002219
-38.8416234724593	-32.8470157167832	-5.48603312223352
-40.63303173778	-31.5294204172884	-3.35874907920254
-36.5128225233164	-36.7874664455616	-0.474780023342092
-36.4702023429583	-47.7827195917485	-6.0582657593609
-36.7515509792654	-34.52108316774	-9.80112151854553
-36.5003620174281	-36.793939786221	-7.80567633531201
-41.0577136114423	-31.2038597074905	-3.018441226415
-36.4958447825051	-46.1030767356603	-8.87753813815683
-37.6876168858237	-33.7070613401785	-3.30200971555065
-36.5025676523849	-37.2948823437619	-6.00098543503009
-37.8312938950229	-33.6167800564837	-7.28799190254984
-36.48720985955	-40.5813831727615	-3.96527533611733
-37.3959090149437	-33.9368213254335	-5.10207701022513
-36.5009826136222	-48.8294829049974	-9.62623091795331
